id,takeup
18121,0.488
18122,0.296
18123,0.608
18124,0.524
18125,0.48
18126,0.408
18127,0.656
18128,0.368
18129,0.52
18130,0.384
18131,0.552
18132,0.3
18133,0.5
18134,0.352
18135,0.544
18136,0.524
18137,0.324
18138,0.424
18139,0.64
18140,0.636
18141,0.248
18142,0.356
18143,0.408
18144,0.536
18145,0.452
18146,0.388
18147,0.524
18148,0.424
18149,0.548
18150,0.444
18151,0.36
18152,0.672
18153,0.516
18154,0.624
18155,0.436
18156,0.488
18157,0.584
18158,0.676
18159,0.408
18160,0.368
18161,0.332
18162,0.416
18163,0.776
18164,0.66
18165,0.276
18166,0.536
18167,0.38
18168,0.436
18169,0.248
18170,0.412
18171,0.42
18172,0.268
18173,0.608
18174,0.396
18175,0.292
18176,0.296
18177,0.476
18178,0.672
18179,0.484
18180,0.516
18181,0.604
18182,0.64
18183,0.26
18184,0.304
18185,0.532
18186,0.424
18187,0.388
18188,0.6
18189,0.604
18190,0.488
18191,0.528
18192,0.508
18193,0.244
18194,0.484
18195,0.568
18196,0.664
18197,0.34
18198,0.568
18199,0.508
18200,0.596
18201,0.464
18202,0.496
18203,0.3
18205,0.376
18206,0.516
18207,0.564
18208,0.436
18209,0.424
18210,0.212
18211,0.556
18212,0.672
18213,0.26
18214,0.608
18216,0.628
18217,0.548
18218,0.428
18219,0.244
18220,0.388
18221,0.724
18222,0.3
18223,0.424
18225,0.604
18226,0.572
18227,0.384
18228,0.584
18229,0.416
18230,0.408
18231,0.432
18232,0.456
18233,0.428
18234,0.476
18235,0.592
18236,0.492
18237,0.26
18238,0.724
18239,0.456
18240,0.4
18241,0.5
18242,0.404
18243,0.552
18244,0.296
18245,0.676
18246,0.624
18247,0.62
18248,0.648
18249,0.46
18250,0.568
18251,0.452
18252,0.516
18253,0.516
18254,0.352
18255,0.52
18256,0.584
18257,0.428
18258,0.692
18259,0.76
18260,0.58
18261,0.636
18262,0.552
18263,0.524
18264,0.412
18265,0.428
18266,0.48
18267,0.556
18268,0.44
18269,0.492
18270,0.252
18271,0.26
18272,0.352
18273,0.176
18274,0.296
18275,0.568
18276,0.176
18277,0.508
18278,0.476
18279,0.184
18280,0.452
18281,0.448
18282,0.16
18283,0.58
18284,0.444
18285,0.464
18286,0.4
18287,0.412
18288,0.384
18289,0.3
18290,0.592
18291,0.36
18292,0.396
18293,0.264
18294,0.5
18295,0.372
18296,0.856
18297,0.432
18298,0.512
18299,0.464
18300,0.448
18301,0.512
18302,0.728
18303,0.52
18304,0.388
18305,0.524
18306,0.656
18307,0.428
18308,0.46
18309,0.364
18310,0.564
18311,0.54
18312,0.204
18313,0.396
18314,0.532
18315,0.552
18316,0.524
18317,0.376
18318,0.668
18319,0.556
18320,0.44
18321,0.324
18322,0.544
18324,0.58
18325,0.652
18326,0.656
18327,0.464
18328,0.536
18329,0.54
18330,0.396
18331,0.428
18332,0.42
18333,0.456
18334,0.688
18335,0.424
18336,0.676
18337,0.52
18338,0.516
18339,0.424
18340,0.336
18341,0.596
18342,0.776
18343,0.532
18344,0.62
18345,0.484
18346,0.808
18347,0.652
18348,0.648
18349,0.476
18350,0.536
18351,0.384
18352,0.568
18353,0.544
18354,0.532
18355,0.264
18356,0.512
18357,0.508
18358,0.468
18359,0.392
18360,0.556
18361,0.452
18362,0.28
18363,0.236
18364,0.444
18365,0.572
18366,0.376
18367,0.332
18368,0.564
18369,0.544
18370,0.672
18371,0.544
18372,0.38
18373,0.42
18374,0.288
18375,0.456
18376,0.192
18377,0.384
18378,0.768
18379,0.736
18380,0.38
18381,0.584
18382,0.54
18383,0.704
18384,0.6
18385,0.304
18386,0.332
18387,0.52
18388,0.636
18389,0.492
18390,0.176
18391,0.536
18392,0.38
18393,0.628
18394,0.496
18395,0.34
18396,0.352
18397,0.72
18398,0.516
18399,0.38
18400,0.46
18401,0.464
18402,0.364
18403,0.272
18404,0.468
18405,0.488
18406,0.388
18407,0.428
18408,0.424
18409,0.316
18410,0.844
18411,0.48
18412,0.524
18413,0.676
18414,0.344
18415,0.364
18416,0.372
18417,0.448
18418,0.324
18419,0.48
18420,0.7
18421,0.576
18422,0.528
18423,0.784
18424,0.484
18425,0.516
18426,0.536
18427,0.46
18428,0.624
18429,0.684
18430,0.548
18431,0.512
18432,0.692
18433,0.6
18434,0.404
18435,0.66
18436,0.368
18437,0.628
18438,0.404
18439,0.436
18440,0.42
18441,0.452
18442,0.372
18443,0.392
18444,0.388
18445,0.512
18446,0.624
18447,0.508
18448,0.184
18449,0.368
18450,0.36
18451,0.56
18452,0.376
18453,0.332
18454,0.504
18455,0.476
18456,0.644
18457,0.492
18458,0.296
18459,0.292
18460,0.332
18461,0.46
18462,0.584
18463,0.34
18464,0.696
18465,0.492
18466,0.352
18467,0.384
18468,0.364
18469,0.252
18470,0.36
18471,0.484
18472,0.496
18473,0.58
18474,0.524
18475,0.448
18476,0.316
18477,0.444
18478,0.38
18479,0.24
18480,0.484
18481,0.428
18482,0.572
18483,0.464
18484,0.328
18485,0.608
18486,0.572
18487,0.432
18488,0.48
18489,0.604
18490,0.464
18491,0.68
18492,0.38
18493,0.388
18494,0.548
18495,0.572
18496,0.688
18497,0.648
18498,0.404
18499,0.388
18500,0.704
18502,0.48
18503,0.6
18504,0.304
18505,0.588
18506,0.236
18507,0.348
18508,0.26
18509,0.416
18510,0.432
18511,0.42
18512,0.4
18513,0.568
18514,0.496
18515,0.412
18516,0.388
18517,0.424
18518,0.276
18519,0.388
18520,0.456
18521,0.58
18522,0.524
18523,0.46
18524,0.512
18525,0.824
18526,0.452
18527,0.256
18528,0.532
18529,0.728
18530,0.38
18531,0.464
18532,0.52
18533,0.748
18534,0.396
18535,0.56
18536,0.632
18537,0.544
18538,0.5
18539,0.656
18540,0.552
18541,0.48
18542,0.456
18543,0.372
18544,0.48
18545,0.336
18546,0.42
18547,0.596
18548,0.576
18549,0.608
18550,0.616
18551,0.536
18552,0.264
18553,0.372
18554,0.512
18555,0.508
18556,0.304
18557,0.508
18558,0.22
18559,0.352
18560,0.376
18561,0.568
18562,0.608
18563,0.384
18564,0.216
18565,0.364
18566,0.504
18567,0.38
18568,0.548
18569,0.3
18570,0.472
18571,0.256
18572,0.428
18573,0.256
18574,0.528
18575,0.38
18576,0.364
18577,0.6
18578,0.4
18579,0.552
18580,0.584
18581,0.5
18582,0.584
18583,0.432
18584,0.524
18585,0.472
18586,0.472
18587,0.484
18588,0.348
18589,0.772
18590,0.224
18591,0.508
18592,0.436
18593,0.484
18594,0.612
18595,0.696
18596,0.464
18597,0.672
18598,0.48
18599,0.34
18600,0.512
18601,0.62
18602,0.476
18603,0.568
18604,0.52
18605,0.536
18606,0.432
18607,0.528
18608,0.54
18609,0.536
18610,0.684
18611,0.604
18612,0.372
18613,0.488
18614,0.66
18615,0.396
18616,0.46
18617,0.516
18618,0.624
18619,0.3
18620,0.336
18621,0.448
18622,0.52
18623,0.564
18624,0.44
18625,0.46
18626,0.24
18627,0.396
18628,0.4
18629,0.448
18630,0.232
18631,0.42
18632,0.38
18633,0.524
18634,0.608
18635,0.452
18636,0.632
18637,0.368
18638,0.544
18639,0.392
18640,0.548
18641,0.556
18642,0.584
18643,0.604
18644,0.548
18645,0.62
18646,0.324
18647,0.264
18648,0.572
18649,0.42
18650,0.5
18651,0.184
18652,0.392
18653,0.66
18654,0.536
18655,0.664
18656,0.548
18657,0.648
18658,0.348
18659,0.616
18660,0.372
18661,0.424
18662,0.288
18663,0.396
18664,0.436
18665,0.552
18666,0.384
18667,0.404
18668,0.276
18669,0.436
18670,0.496
18671,0.828
18672,0.576
18673,0.616
18674,0.388
18675,0.224
18676,0.536
18677,0.54
18678,0.56
18679,0.564
18680,0.444
18681,0.604
18682,0.528
18683,0.472
18684,0.408
18685,0.432
18686,0.38
18687,0.5
18688,0.284
18689,0.36
18690,0.34
18691,0.408
18692,0.568
18693,0.664
18694,0.312
18695,0.58
18696,0.564
18697,0.364
18698,0.444
18699,0.68
18700,0.392
18701,0.72
18702,0.46
18703,0.476
18704,0.524
18705,0.468
18706,0.36
18707,0.328
18708,0.596
18709,0.692
18710,0.444
18711,0.528
18712,0.548
18713,0.536
18714,0.576
18715,0.56
18716,0.496
18717,0.572
18718,0.508
18719,0.448
18720,0.424
18721,0.612
18722,0.48
18723,0.284
18724,0.396
18725,0.62
18726,0.58
18727,0.716
18728,0.34
18729,0.32
18730,0.556
18731,0.488
18732,0.444
18733,0.532
18734,0.628
18735,0.46
18736,0.524
18737,0.752
18738,0.6
18739,0.268
18740,0.488
18741,0.412
18742,0.66
18743,0.5
18744,0.396
18745,0.516
18746,0.604
18747,0.432
18748,0.46
18749,0.436
18750,0.596
18751,0.368
18752,0.5
18753,0.24
18754,0.3
18755,0.212
18756,0.472
18757,0.416
18758,0.412
18759,0.524
18760,0.428
18761,0.504
18762,0.212
18763,0.264
18764,0.552
18765,0.52
18766,0.328
18767,0.456
18768,0.52
18769,0.628
18770,0.3
18771,0.556
18772,0.548
18773,0.396
18774,0.484
18775,0.308
18776,0.344
18777,0.672
18778,0.692
18779,0.508
18780,0.408
18781,0.556
18782,0.492
18783,0.656
18784,0.736
18785,0.348
18786,0.164
18787,0.556
18788,0.584
18789,0.416
18790,0.296
18791,0.388
18792,0.736
18793,0.444
18794,0.356
18795,0.416
18796,0.656
18797,0.22
18798,0.312
18799,0.292
18800,0.4
18801,0.568
18802,0.452
18803,0.532
18804,0.328
18805,0.372
18806,0.368
18807,0.548
18808,0.436
18809,0.468
18810,0.504
18811,0.452
18812,0.608
18813,0.452
18814,0.288
18815,0.556
18816,0.656
18817,0.528
18818,0.488
18819,0.428
18820,0.44
18821,0.488
18822,0.524
18823,0.716
18824,0.284
18825,0.7
18827,0.448
18828,0.312
18829,0.508
18830,0.52
18831,0.172
18832,0.584
18833,0.672
18834,0.728
18835,0.456
18836,0.204
18837,0.436
18838,0.304
18839,0.436
18840,0.576
18841,0.304
18842,0.668
18843,0.292
18844,0.304
18845,0.356
18846,0.372
18847,0.588
18848,0.664
18849,0.436
18850,0.572
18851,0.556
18852,0.248
18853,0.3
18854,0.408
18855,0.368
18856,0.46
18857,0.312
18858,0.568
18859,0.484
18860,0.428
18861,0.184
18862,0.276
18863,0.428
18864,0.724
18865,0.42
18866,0.48
18867,0.284
18868,0.476
18869,0.488
18870,0.572
18871,0.68
18872,0.544
18873,0.404
18874,0.136
18875,0.484
18876,0.392
18877,0.384
18878,0.588
18879,0.584
18880,0.388
18881,0.396
18882,0.52
18883,0.156
18884,0.572
18885,0.368
18886,0.3
18887,0.348
18888,0.268
18889,0.616
18890,0.428
18891,0.292
18892,0.488
18893,0.288
18894,0.64
18895,0.468
18896,0.604
18897,0.496
18898,0.572
18899,0.656
18900,0.604
18901,0.404
18902,0.556
18903,0.288
18904,0.428
18905,0.632
18906,0.408
18907,0.504
18908,0.572
18909,0.524
18910,0.528
18911,0.492
18912,0.532
18913,0.596
18914,0.448
18915,0.384
18916,0.448
18917,0.568
18918,0.548
18919,0.732
18920,0.512
18921,0.476
18922,0.58
18923,0.188
18924,0.68
18925,0.448
18926,0.236
18927,0.392
18928,0.656
18929,0.46
18931,0.324
18932,0.376
18933,0.456
18934,0.58
18935,0.332
18936,0.376
18937,0.44
18938,0.476
18939,0.716
18940,0.58
18941,0.492
18942,0.392
18943,0.308
18944,0.568
18945,0.296
18946,0.312
18947,0.364
18949,0.356
18950,0.42
18951,0.256
18952,0.576
18953,0.684
18954,0.464
18955,0.532
18956,0.384
18957,0.468
18958,0.488
18959,0.348
18960,0.752
18961,0.548
18962,0.328
18963,0.528
18964,0.292
18965,0.688
18966,0.536
18967,0.5
18968,0.312
18969,0.528
18970,0.5
18971,0.516
18972,0.828
18973,0.776
18974,0.62
18975,0.548
18976,0.62
18977,0.252
18978,0.68
18979,0.524
18980,0.336
18981,0.56
18982,0.2
18983,0.504
18985,0.5
18986,0.256
18987,0.48
18988,0.6
18989,0.284
18991,0.176
18992,0.344
18993,0.688
18994,0.444
18995,0.576
18996,0.512
18997,0.892
18998,0.42
18999,0.248
19000,0.204
19001,0.248
19002,0.572
19003,0.524
19004,0.432
19005,0.296
19006,0.676
19007,0.308
19008,0.508
19009,0.636
19010,0.44
19011,0.176
19012,0.492
19013,0.636
19014,0.516
19015,0.768
19016,0.468
19017,0.512
19018,0.408
19019,0.416
19020,0.616
19021,0.568
19022,0.508
19023,0.556
19024,0.544
19025,0.496
19026,0.512
19027,0.444
19028,0.364
19029,0.368
19030,0.5
19031,0.468
19032,0.4
19033,0.584
19034,0.364
19035,0.368
19036,0.508
19037,0.448
19038,0.688
19039,0.548
19040,0.576
19041,0.704
19042,0.54
19043,0.48
19044,0.236
19045,0.148
19046,0.468
19047,0.54
19048,0.64
19049,0.416
19050,0.504
19051,0.56
19052,0.264
19053,0.512
19054,0.468
19055,0.412
19056,0.32
19057,0.636
19058,0.396
19059,0.584
19060,0.436
19061,0.524
19062,0.204
19063,0.516
19064,0.664
19065,0.548
19066,0.444
19067,0.388
19068,0.476
19069,0.62
19070,0.308
19071,0.468
19073,0.704
19074,0.372
19075,0.516
19076,0.612
19077,0.444
19078,0.168
19079,0.38
19080,0.64
19081,0.528
19082,0.528
19083,0.544
19084,0.396
19085,0.44
19086,0.42
19087,0.552
19088,0.5
19089,0.436
19090,0.536
19091,0.64
19092,0.568
19093,0.712
19094,0.388
19095,0.612
19096,0.384
19097,0.408
19098,0.456
19099,0.504
19100,0.544
19101,0.34
19102,0.42
19103,0.52
19104,0.28
19105,0.616
19106,0.52
19107,0.52
19108,0.416
19109,0.48
19110,0.416
19111,0.496
19112,0.44
19113,0.352
19114,0.212
19115,0.604
19116,0.476
19117,0.568
19118,0.592
19119,0.504
19120,0.38
19121,0.58
19122,0.4
19123,0.56
19124,0.444
19125,0.604
19126,0.492
19127,0.696
19128,0.548
19130,0.388
19131,0.612
19132,0.848
19133,0.452
19134,0.596
19135,0.56
19136,0.664
19137,0.276
19138,0.416
19139,0.38
19141,0.32
19142,0.42
19143,0.544
19144,0.54
19145,0.588
19146,0.248
19147,0.636
19148,0.66
19149,0.472
19150,0.624
19151,0.64
19152,0.5
19153,0.62
19154,0.388
19155,0.656
19156,0.292
19157,0.164
19158,0.46
19159,0.596
19160,0.524
19161,0.596
19162,0.724
19163,0.772
19164,0.444
19165,0.416
19166,0.488
19167,0.688
19168,0.66
19169,0.416
19170,0.412
19171,0.5
19172,0.536
19173,0.38
19174,0.54
19175,0.62
19176,0.52
19177,0.572
19178,0.52
19179,0.396
19180,0.716
19181,0.436
19182,0.416
19183,0.472
19184,0.708
19185,0.312
19186,0.564
19187,0.216
19188,0.328
19189,0.416
19190,0.492
19191,0.456
19192,0.38
19193,0.36
19194,0.412
19195,0.62
19196,0.48
19197,0.504
19198,0.3
19199,0.516
19200,0.46
19202,0.284
19203,0.484
19204,0.428
19205,0.644
19206,0.408
19207,0.34
19208,0.652
19209,0.616
19210,0.668
19211,0.444
19212,0.14
19213,0.328
19214,0.572
19215,0.436
19217,0.732
19218,0.504
19219,0.52
19220,0.3
19221,0.324
19222,0.676
19223,0.472
19224,0.616
19225,0.496
19226,0.668
19227,0.576
19228,0.392
19229,0.272
19230,0.48
19231,0.388
19232,0.576
19233,0.28
19234,0.408
19235,0.184
19236,0.468
19237,0.616
19238,0.672
19239,0.24
19240,0.42
19241,0.26
19242,0.684
19243,0.576
19244,0.68
19245,0.664
19246,0.404
19247,0.808
19248,0.416
19249,0.304
19250,0.76
19251,0.384
19252,0.66
19253,0.388
19254,0.424
19255,0.332
19256,0.36
19257,0.504
19258,0.588
19260,0.576
19261,0.504
19262,0.412
19263,0.648
19264,0.464
19265,0.656
19266,0.496
19267,0.516
19268,0.6
19269,0.544
19270,0.684
19271,0.336
19272,0.536
19273,0.288
19274,0.444
19275,0.512
19276,0.48
19277,0.352
19278,0.484
19279,0.452
19280,0.304
19281,0.628
19282,0.324
19283,0.72
19284,0.568
19285,0.416
19286,0.556
19287,0.548
19288,0.328
19289,0.444
19290,0.492
19291,0.448
19292,0.308
19293,0.46
19294,0.432
19295,0.38
19296,0.412
19297,0.644
19298,0.444
19299,0.608
19300,0.512
19301,0.644
19302,0.604
19303,0.44
19304,0.48
19305,0.624
19306,0.424
19307,0.496
19308,0.368
19309,0.336
19310,0.376
19311,0.496
19312,0.404
19313,0.564
19314,0.308
19315,0.548
19316,0.608
19317,0.46
19318,0.624
19320,0.316
19321,0.468
19322,0.672
19323,0.4
19324,0.488
19325,0.476
19326,0.588
19327,0.572
19328,0.772
19329,0.648
19330,0.508
19331,0.42
19332,0.464
19333,0.652
19334,0.288
19335,0.54
19336,0.62
19337,0.628
19338,0.472
19339,0.628
19340,0.3
19342,0.536
19343,0.4
19344,0.556
19345,0.348
19346,0.504
19347,0.372
19348,0.508
19349,0.492
19350,0.532
19351,0.592
19352,0.34
19353,0.544
19354,0.328
19355,0.488
19356,0.28
19357,0.436
19358,0.344
19359,0.416
19360,0.748
19361,0.412
19362,0.576
19363,0.416
19364,0.532
19365,0.5
19366,0.376
19367,0.432
19368,0.508
19369,0.588
19370,0.296
19371,0.332
19372,0.452
19373,0.46
19374,0.568
19375,0.324
19376,0.556
19377,0.408
19378,0.496
19379,0.66
19380,0.476
19381,0.472
19382,0.3
19384,0.632
19385,0.504
19386,0.408
19387,0.472
19388,0.312
19389,0.556
19390,0.38
19391,0.428
19392,0.5
19393,0.34
19394,0.256
19395,0.464
19396,0.48
19397,0.52
19398,0.544
19399,0.54
19400,0.308
19401,0.476
19402,0.588
19403,0.432
19404,0.504
19405,0.464
19406,0.316
19407,0.34
19408,0.356
19409,0.488
19410,0.38
19411,0.404
19412,0.476
19413,0.54
19414,0.58
19415,0.336
19416,0.416
19417,0.364
19418,0.624
19419,0.696
19420,0.28
19421,0.424
19422,0.472
19423,0.64
19424,0.64
19425,0.452
19426,0.376
19427,0.516
19428,0.508
19429,0.604
19430,0.516
19431,0.352
19432,0.524
19433,0.388
19434,0.46
19435,0.52
19436,0.452
19437,0.652
19438,0.624
19439,0.456
19440,0.432
19441,0.316
19442,0.236
19443,0.476
19444,0.448
19445,0.408
19446,0.6
19447,0.488
19448,0.424
19449,0.46
19450,0.608
19451,0.628
19452,0.364
19453,0.5
19454,0.612
19455,0.224
19456,0.584
19457,0.432
19458,0.6
19459,0.544
19460,0.436
19461,0.532
19462,0.612
19463,0.616
19464,0.368
19465,0.44
19466,0.264
19467,0.376
19468,0.616
19469,0.692
19470,0.588
19471,0.688
19472,0.664
19473,0.46
19474,0.584
19475,0.52
19476,0.484
19477,0.596
19478,0.508
19479,0.416
19480,0.556
19481,0.52
19482,0.544
19483,0.428
19484,0.568
19485,0.428
19486,0.364
19488,0.376
19489,0.46
19490,0.396
19491,0.628
19492,0.444
19493,0.544
19494,0.372
19495,0.476
19496,0.608
19497,0.236
19498,0.276
19499,0.412
19500,0.412
19501,0.58
19502,0.664
19503,0.548
19504,0.424
19505,0.64
19506,0.376
19507,0.284
19508,0.44
19509,0.512
19510,0.352
19511,0.5
19512,0.476
19513,0.376
19514,0.388
19515,0.484
19516,0.448
19517,0.564
19518,0.264
19519,0.616
19520,0.384
19521,0.34
19522,0.48
19523,0.468
19524,0.392
19525,0.488
19526,0.444
19527,0.284
19528,0.408
19529,0.532
19530,0.712
19531,0.296
19532,0.556
19533,0.472
19534,0.564
19535,0.508
19536,0.452
19537,0.456
19538,0.264
19539,0.384
19540,0.308
19541,0.58
19542,0.74
19543,0.348
19544,0.588
19545,0.436
19546,0.5
19548,0.616
19549,0.408
19550,0.412
19551,0.552
19552,0.396
19553,0.544
19554,0.452
19555,0.416
19556,0.204
19557,0.712
19558,0.5
19559,0.452
19560,0.58
19561,0.6
19562,0.652
19563,0.28
19564,0.428
19565,0.768
19566,0.532
19567,0.332
19568,0.476
19569,0.532
19570,0.496
19571,0.264
19572,0.448
19573,0.476
19574,0.376
19575,0.464
19576,0.212
19577,0.42
19578,0.584
19579,0.464
19580,0.388
19581,0.36
19582,0.424
19583,0.608
19584,0.672
19585,0.44
19586,0.504
19587,0.472
19588,0.492
19589,0.66
19590,0.564
19591,0.236
19592,0.388
19593,0.508
19594,0.44
19595,0.572
19596,0.528
19597,0.296
19598,0.484
19599,0.432
19600,0.76
19601,0.432
19602,0.62
19603,0.156
19604,0.404
19605,0.44
19606,0.692
19607,0.252
19608,0.228
19609,0.532
19610,0.472
19611,0.676
19612,0.26
19613,0.448
19614,0.26
19615,0.176
19616,0.416
19617,0.536
19618,0.456
19619,0.448
19620,0.276
19621,0.512
19622,0.612
19623,0.612
19624,0.476
19625,0.412
19626,0.36
19627,0.564
19628,0.516
19629,0.276
19630,0.524
19631,0.644
19632,0.536
19633,0.716
19634,0.532
19635,0.376
19636,0.652
19637,0.436
19638,0.264
19639,0.572
19640,0.328
19641,0.384
19642,0.376
19643,0.256
19644,0.492
19645,0.616
19646,0.424
19647,0.208
19648,0.528
19649,0.324
19650,0.424
19651,0.62
19652,0.524
19653,0.44
19654,0.3
19655,0.536
19656,0.348
19657,0.296
19658,0.532
19659,0.568
19661,0.392
19662,0.516
19663,0.452
19664,0.352
19665,0.456
19666,0.684
19667,0.528
19668,0.568
19669,0.524
19670,0.44
19671,0.364
19672,0.444
19673,0.572
19674,0.42
19675,0.48
19676,0.584
19677,0.38
19678,0.456
19679,0.452
19680,0.34
19681,0.368
19683,0.528
19684,0.396
19685,0.584
19686,0.444
19687,0.336
19688,0.664
19689,0.448
19690,0.572
19691,0.36
19692,0.372
19693,0.464
19694,0.388
19695,0.312
19696,0.62
19697,0.64
19698,0.532
19699,0.596
19700,0.416
19702,0.296
19703,0.3
19704,0.588
19705,0.352
19706,0.352
19707,0.776
19708,0.716
19709,0.476
19710,0.336
19711,0.452
19712,0.284
19713,0.528
19714,0.5
19715,0.604
19716,0.42
19717,0.556
19718,0.436
19719,0.376
19720,0.672
19721,0.664
19722,0.636
19723,0.34
19724,0.672
19725,0.632
19726,0.696
19727,0.696
19728,0.296
19729,0.628
19730,0.62
19731,0.388
19733,0.42
19734,0.536
19735,0.748
19736,0.66
19737,0.58
19738,0.564
19739,0.284
19740,0.296
19741,0.524
19742,0.584
19743,0.3
19744,0.424
19745,0.592
19747,0.384
19748,0.5
19749,0.512
19750,0.452
19751,0.584
19752,0.3
19753,0.288
19754,0.348
19755,0.616
19756,0.408
19757,0.672
19758,0.228
19759,0.468
19760,0.444
19761,0.292
19762,0.524
19763,0.556
19764,0.376
19765,0.604
19766,0.496
19767,0.304
19768,0.272
19769,0.42
19770,0.364
19771,0.324
19772,0.6
19773,0.568
19774,0.332
19775,0.156
19776,0.672
19777,0.5
19778,0.66
19779,0.628
19780,0.3
19781,0.34
19782,0.268
19784,0.604
19785,0.388
19786,0.512
19787,0.476
19788,0.252
19789,0.492
19790,0.292
19791,0.584
19792,0.48
19793,0.476
19794,0.476
19795,0.292
19796,0.608
19797,0.508
19798,0.4
19799,0.448
19800,0.416
19801,0.556
19802,0.484
19803,0.264
19804,0.596
19805,0.456
